account_id,workspace_count,active_workspace_count,prod_workspace_count,sandbox_workspace_count,primary_workspace_count,primary_workspace_name,first_workspace_created_at,latest_workspace_created_at
A1030,4,4,4,0,1,northwind-core,2024-08-30 07:49:08,2024-09-11 11:49:08
A1039,1,1,1,0,1,nova-core,2025-02-16 18:26:48,2025-02-16 18:26:48
A1043,4,4,3,1,1,lighthouse-core,2024-10-27 19:03:18,2024-11-29 14:03:18
A1045,4,4,4,0,1,nova-core,2024-11-09 17:05:10,2024-11-21 11:05:10
A1048,3,3,3,0,1,orchid-core,2025-02-20 21:00:18,2025-03-13 00:00:18
A1090,1,1,1,0,1,vertex-core,2024-10-03 01:37:20,2024-10-03 01:37:20
A1001,3,3,3,0,1,helio-core,2024-08-14 19:43:48,2024-08-30 20:43:48
A1028,2,2,1,1,1,apex-core,2024-12-31 04:17:07,2025-01-02 08:17:07
A1054,3,3,3,0,1,granite-core,2024-08-07 08:47:01,2024-08-25 04:47:01
A1059,2,2,1,1,1,evergreen-core,2024-10-02 09:27:52,2024-10-08 12:27:52
A1066,2,2,2,0,1,pacific-core,2025-01-15 19:33:41,2025-01-21 22:33:41
A1067,2,2,1,1,1,maple-core,2025-01-07 02:24:42,2025-01-17 03:24:42
A1071,3,3,2,1,1,evergreen-core,2024-09-05 21:34:10,2024-09-13 16:34:10
A1079,4,4,4,0,1,nova-core,2024-09-09 23:45:24,2024-09-27 23:45:24
A1009,2,2,2,0,1,summit-core,2024-09-02 00:22:46,2024-09-10 22:22:46
A1021,1,1,1,0,1,apex-core,2024-10-26 20:34:29,2024-10-26 20:34:29
A1072,3,3,2,1,1,summit-core,2024-10-08 09:18:23,2024-10-20 07:18:23
A1077,3,3,3,0,1,evergreen-core,2024-09-13 07:41:36,2024-09-24 07:41:36
A1022,2,2,1,1,1,summit-core,2025-02-22 23:16:56,2025-03-03 16:16:56
A1068,4,4,3,1,1,helio-core,2024-08-17 18:36:33,2024-09-10 16:36:33
A1083,2,2,1,1,1,falcon-core,2025-01-11 09:17:30,2025-01-19 09:17:30
A1006,2,2,2,0,1,helio-core,2024-11-29 09:17:28,2024-12-06 13:17:28
A1025,1,1,1,0,1,bright-core,2024-10-20 17:44:56,2024-10-20 17:44:56
A1038,2,2,2,0,1,river-core,2024-11-24 13:09:31,2024-12-05 18:09:31
A1047,3,3,2,1,1,orchid-core,2024-10-21 05:06:00,2024-10-27 01:06:00
A1074,3,3,3,0,1,granite-core,2024-08-21 04:20:24,2024-09-08 06:20:24
A1063,1,1,1,0,1,maple-core,2024-11-23 17:34:06,2024-11-23 17:34:06
A1026,1,1,1,0,1,pioneer-core,2024-09-01 10:38:17,2024-09-01 10:38:17
A1037,4,4,2,2,1,lighthouse-core,2024-11-28 12:24:43,2024-12-19 10:24:43
A1042,3,3,2,1,1,northwind-core,2024-09-29 15:52:42,2024-10-13 12:52:42
A1061,3,3,2,1,1,atlas-core,2025-02-20 05:52:24,2025-02-26 05:52:24
A1064,1,1,1,0,1,atlas-core,2024-08-31 05:39:22,2024-08-31 05:39:22
A1024,2,2,2,0,1,sierra-core,2025-02-03 14:59:07,2025-02-10 16:59:07
A1035,3,3,2,1,1,bright-core,2025-02-28 19:06:57,2025-03-09 19:06:57
A1058,2,2,2,0,1,evergreen-core,2025-01-19 04:52:12,2025-01-30 06:52:12
A1017,2,2,2,0,1,summit-core,2024-12-08 12:14:21,2024-12-14 16:14:21
A1023,1,1,1,0,1,atlas-core,2025-02-03 23:25:38,2025-02-03 23:25:38
A1044,1,1,1,0,1,summit-core,2024-10-06 02:32:29,2024-10-06 02:32:29
A1073,2,2,2,0,1,silver-core,2024-11-10 19:21:51,2024-11-21 19:21:51
A1080,2,2,2,0,1,beacon-core,2024-08-17 09:30:12,2024-08-28 03:30:12
A1086,1,1,1,0,1,river-core,2025-02-23 01:58:12,2025-02-23 01:58:12
A1008,3,3,3,0,1,pacific-core,2024-10-11 11:07:40,2024-10-29 15:07:40
A1055,2,2,1,1,1,pioneer-core,2025-01-21 19:44:38,2025-01-28 15:44:38
A1069,3,3,3,0,1,bright-core,2024-12-07 05:08:52,2024-12-21 04:08:52
A1078,3,3,3,0,1,beacon-core,2025-03-08 05:08:06,2025-03-26 01:08:06
A1084,2,2,2,0,1,silver-core,2024-12-10 16:11:54,2024-12-19 14:11:54
